	A_CT_1	A_CT_2	A_CT_3	A_poison_1	A_poison_2	A_poison_3
ENSG00000005448	1576	2519	3147	1124	893	1235
ENSG00000005469	543	795	733	69	132	136
ENSG00000005471	3	5	2	0	2	2.01
ENSG00000005483	1053.82	2383.29	2265.54	84.18	258.15	177
ENSG00000005486	1420	2100	2452	2266	2332	2870
ENSG00000005513	0	0	0	0	1	0
ENSG00000005700	2815	4432	4213	692	1089	916
ENSG00000005801	296	363	411	51	146	133
ENSG00000005810	1177.4	1548.32	1559.32	169.56	303.38	247
ENSG00000005812	1136.37	1503.19	1349.92	211.53	453.82	404.55
ENSG00000005844	0	0	2	0	1	2
ENSG00000005882	954	1608.88	1863.8	350.94	364.08	388.71
ENSG00000005884	16506	33296	37497	3489	4411	4626
ENSG00000005889	723	1041	1013	66	172	135
ENSG00000005893	2982	4026	3782	934	1146	1054
ENSG00000005961	13	27	53	9	13	14
ENSG00000005981	0	0	0	0	0	0
ENSG00000006007	2655.26	2970	3250.18	1029	1012	1104
ENSG00000006015	715	1063	1546	1002	871	1124
ENSG00000006016	46.99	67.61	69.86	86.26	97.59	95.53
ENSG00000006025	192	499	596	193	334	301
ENSG00000006042	0	0	0	0	0	0
ENSG00000006047	330	592	838	214	287	355
ENSG00000006059	0	0	0	0	0	0
ENSG00000006062	3262.41	3317.17	3745.74	221	355.07	367.76
ENSG00000006071	0	0	0	1	0	0
ENSG00000006116	0	0	0	0	0	0
ENSG00000006118	850	1492	1783.73	789	1000	1099.73
ENSG00000006125	9384	12883.97	14095.96	2366	2791	2993
ENSG00000006128	1	0	0	0	3	1
ENSG00000006194	833.78	1256.71	1374.72	330.47	496.23	624.72
ENSG00000006210	0	0	0	0	0	0
ENSG00000006282	803	1275	1756	683	779	902
ENSG00000006283	10	20	30.85	5	6.3	9.43
ENSG00000006327	4198	4039	5248	2308	2464	3502
ENSG00000006377	122	136	131	13	28	20
ENSG00000006432	732	975	1181	35	106	81
ENSG00000006451	1501.98	2097.99	1986.99	196	228	268
ENSG00000006453	3265.79	5341.99	5757.42	965.59	1260.32	1370.69
ENSG00000006459	147	343	354	7	25	23
ENSG00000006468	1177	2295	2154	60	181	142
ENSG00000006530	761.21	992.67	1086.78	142.29	216	239
ENSG00000006534	609	1280	1505	249	307	388
ENSG00000006555	0	0	0	0	0	0
ENSG00000006576	3402	4332	3997	388	800	681
ENSG00000006606	0	0	0	0	0	0
ENSG00000006607	1106.15	1517.21	1529.17	127.78	229.93	211.52
ENSG00000006611	0	1	0	0	0	0
ENSG00000006625	1876.96	2061.95	1997.99	1023.13	1039	1187
ENSG00000006634	2717.83	3485.13	3346.41	271.54	575.1	555.26
ENSG00000006638	98	107	162	18	18	12
ENSG00000006652	1448	1872	1664	828	1436	1326
ENSG00000006659	0	0	0	0	0	0
ENSG00000006695	691.87	710.79	782.34	89.86	113	123.82
ENSG00000006704	719	1071	1176	37	47	53
ENSG00000006712	4972	6855	7351	2245	2272	2736
ENSG00000006715	1778	2638	2720	555	712	717
ENSG00000006740	3	6	7	5	5	6
ENSG00000006744	2922	3417	3796	1635	1604	1967
ENSG00000006747	3	4	9	1	3	1
ENSG00000006756	44	186.49	243	24	42	63.47
ENSG00000006757	110	109	187	50	54	66
ENSG00000006788	0	2	1	4.1	3	4
ENSG00000006831	6270	8447	9402	973	1405	1542
ENSG00000006837	41.36	55.15	62.17	16.55	18.95	19.75
ENSG00000007001	0	0	0	0	0	0
ENSG00000007038	3	43	67	1	16	44
ENSG00000007047	845	1580	1756	135	181	157
ENSG00000007062	3	0	4	0	0	0
ENSG00000007080	2145	3164	3347	2022	1888	2564
ENSG00000007129	0	0	0	0	0	0
ENSG00000007168	4916	6964	7072	818	871	866
ENSG00000007171	0	0	0	0	0	0
ENSG00000007174	0	0	0	0	2	0
ENSG00000007202	5165.85	6152.59	7039.93	1484.21	1949.11	2111.47
ENSG00000007216	0	0	0	0	0	0
ENSG00000007237	0	0	1	0	0	0
ENSG00000007255	128	262	313	104	129	166
ENSG00000007264	10	15	17	1	1	6
ENSG00000007306	0	0	0	0	3	0
ENSG00000007312	0	0	0	0	0	0
ENSG00000007314	2	2	2	0	0	0
ENSG00000007341	284.71	442.68	437.71	217.88	321.64	316.34
ENSG00000007350	0	1	0	0	0	0
ENSG00000007372	167.69	246.8	225.65	29.45	48.32	39.12
ENSG00000007376	967	729	950	161	137	181
ENSG00000007384	262	367	500	99	139	157
ENSG00000007392	719	932	979	372	403	445
ENSG00000007402	0	3	5	1	3	3
ENSG00000007516	13.09	37.33	35.35	35.36	36.22	43.32
ENSG00000007520	1219.91	1268.67	1521.65	791.64	568.78	776.68
ENSG00000007541	771.8	1081.67	1280.42	415.94	434.19	452.87
ENSG00000007545	1033.08	1270.84	1348.7	71.19	157.22	138.59
ENSG00000007866	316	330	408	119	132	153
ENSG00000007908	0	0	0	0	0	0
ENSG00000007923	2465.19	2829	3142.18	1090	1011.55	1108.6
ENSG00000007933	0	0	0	0	0	0
ENSG00000007944	411	712	742	258	617	630
ENSG00000007952	0	4	1	1	0	1
ENSG00000007968	744	898	1109	198	284	243
ENSG00000008018	14139	17169	18401	10933	8424	11040
ENSG00000008056	6	20	20	7	16	8
ENSG00000008083	372	615	655	9	19	11
ENSG00000008086	85	128	122	3	5	4
ENSG00000008118	1	7	7	3	1	2
ENSG00000008128	406.67	856.23	924.35	512.15	833.36	926.23
ENSG00000008130	1829	2434	2762	712	1096	1093
ENSG00000008196	1	0	1	0	0	0
ENSG00000008197	1	0	0	0	0	0
ENSG00000008226	0	2.86	1.96	2.37	0	0
ENSG00000008256	1342	1618	1734	57	99	108
ENSG00000008277	1214	2274	2405	195	397	344
ENSG00000008282	3386	5186	4662	740	1382	1107
ENSG00000008283	384	573	648	98	89	114
ENSG00000008294	7603	11102	11613	1526	2197	2159
ENSG00000008300	835	1439	1686	360	717	709
ENSG00000008311	312	666	677	94	198	213
ENSG00000008323	14	27	28	14	33	40
ENSG00000008324	353.06	405.06	463.09	88	115	128
ENSG00000008382	151.97	292.94	349.93	123.99	141	182.06
ENSG00000008394	799	695	767	578	428	488
ENSG00000008405	1136	1123	985	267	436	359
ENSG00000008438	1	0	0	0	1	1
ENSG00000008441	447	693	740	67	105	89
ENSG00000008513	0	0	1	0	0	0
ENSG00000008516	3.35	3.46	6.41	6.47	10.41	9.43
ENSG00000008517	305	252	295	458	178	241
ENSG00000008710	2145.99	3840.45	5049.87	664.7	1054.87	896.8
ENSG00000008735	107	171	235	58	77	95
ENSG00000008838	1376	1806	2051	829	785	894
ENSG00000008853	389.32	441.99	527.13	124.34	110.88	114.37
ENSG00000008869	450	985	998	94	150	179
ENSG00000008952	2920	4216	3589	930	1898	1555
ENSG00000008988	47949.31	69259.11	72992.14	66225.82	57585.77	74533.5
ENSG00000009307	15073	21765	21719	3973	5581	5729
ENSG00000009335	4844	5656	5914	945	1165	1178
ENSG00000009413	1626.8	2783.06	2680.59	106.3	314.22	219.73
ENSG00000009694	0	1	0	0	0	0
ENSG00000009709	0	0	0	0	0	0
ENSG00000009724	16	12	32	36	116	89
ENSG00000009765	0	0	0	0	0	0
ENSG00000009780	128	212	239	32	44	45
ENSG00000009790	0	2	3.14	1.34	9.19	16.26
ENSG00000009830	1849	2199	2659	864	801	972
ENSG00000009844	3786	4331	4175	986	1304	1244
ENSG00000009950	9	30	36	3	11	14
ENSG00000009954	8216	11804	11670	1180	1793	1694
ENSG00000010017	2328.78	2929.23	3077.29	506.81	767.94	692.95
ENSG00000010030	0	1	1	1	1	0
ENSG00000010072	573.56	573.38	582.64	190.71	298.93	262.78
ENSG00000010165	1609	1430	1828	564	542	718
ENSG00000010219	296.19	345.65	398.05	192.49	169.78	218.74
ENSG00000010244	5870	6838	7640	2259	2852	3046
ENSG00000010256	3829	5178	6363	3605	2961	3988
ENSG00000010270	1968	2436	2467	549	559	617
ENSG00000010278	3392	6973	6833	804	996	1162
ENSG00000010282	0	0	0	0	0	0
ENSG00000010292	11802.01	18989.87	19893.5	2396.16	3112.12	3263.98
ENSG00000010295	167	297	390	158	215	174
ENSG00000010310	8	62	78	25	55	63
ENSG00000010318	177	263	299	64	81	80
ENSG00000010319	0	1	3	2	5	2
ENSG00000010322	1108	1829	2486	667	1197	1264
ENSG00000010327	6.12	3	3	3.03	0	4
ENSG00000010361	223.45	435.3	465.36	99.24	120.55	142.1
ENSG00000010379	2	3	3	3	3	9
ENSG00000010404	1817.21	2788.23	2687.05	526.64	840.8	827.57
ENSG00000010438	0	0	0	0	0	0
ENSG00000010539	545.47	649.78	664.39	185.27	242	232
ENSG00000010610	0	0	0	0	0	0
ENSG00000010626	371.08	610.15	735.03	212.55	186.35	203.06
ENSG00000010671	1	1	1	4	3	1
ENSG00000010704	423	790	805	91	106	121
ENSG00000010803	836.99	964.99	1301.99	191	191	225
ENSG00000010810	989	1697	1946	30	48	47
ENSG00000010818	1108	1678	1722	44	166	124
ENSG00000010932	0	0	0	0	0	0
ENSG00000011007	3404.08	4059.77	4313.99	1059.97	1621.6	1717.44
ENSG00000011009	1627	1811	2243.3	738	788	878
ENSG00000011021	500	941.5	1051	153	230	218.05
ENSG00000011028	664.94	2023.66	2297.72	361	514.99	597
ENSG00000011052	1991.75	2237.88	2975.16	2373.1	2066.67	3335.41
ENSG00000011083	0	0	0	0	0	0
ENSG00000011105	637	943	1013	84	124	130
ENSG00000011114	1985	2722	2739	123	302	252
ENSG00000011132	519	760	908	389	511	513.9
ENSG00000011143	741	1155	1233	282	291	324
ENSG00000011198	331	319	351	165	240	197
ENSG00000011201	3	10	12	0	2	1
ENSG00000011243	1245.03	1821.25	2030.04	1046.73	1291.53	1470.13
ENSG00000011258	675	1210	1219	42	157	115
ENSG00000011260	4619	5353	5365	1953	2015	2216
ENSG00000011275	2639.51	3566.02	3896.15	283.53	421.54	359.43
ENSG00000011295	974.91	1720.07	1915.42	239.04	438.57	504.96
ENSG00000011304	13823	18180	18881	4771	6342	6251
ENSG00000011332	531	502	588	163	169	198
ENSG00000011347	1	4	10	1	2	1
ENSG00000011376	735	849	956	123	133	138
ENSG00000011405	1577	2238	2041	175	468	306
ENSG00000011422	7793	9751	11581	7629	5850	7013
ENSG00000011426	10353	13676	12572	1805	2374	2140
ENSG00000011451	1934	2435	2847	1356	1526	1497
ENSG00000011454	1905	3237	3425	169	267	278
ENSG00000011465	6	9	5	4	4	2
ENSG00000011478	1141	1399	1677	622	435	514
ENSG00000011485	1455.62	1866	2196	614	571	760
ENSG00000011523	767.66	1151.77	1344	258.7	475.04	483.19
ENSG00000011566	985	1348	1252	42	73	52
ENSG00000011590	0	0	0	24	40	39
ENSG00000011600	0	0	0	0	1	0
ENSG00000011638	142	272	373	26	34	47
ENSG00000011677	206	271	331	79	112	118
ENSG00000012048	1564	2032	2040	225	341	302
ENSG00000012061	8058.54	10642.3	11358.27	4111.66	3991.56	4836.6
ENSG00000012124	2	28	34	1	3	7
ENSG00000012171	5	24	35	22	18	25
ENSG00000012174	1866.14	2240.43	2201.11	209.47	244	239.53
ENSG00000012211	256	366	424	57	67	80
ENSG00000012223	1	0	0	1	1	1
ENSG00000012232	1300	1549	1762	64	135	131
ENSG00000012504	81	110	112	12	14	21
ENSG00000012660	6408	8444	8116	399	824	682
ENSG00000012779	0	1	0	0	0	0
ENSG00000012817	0	0	0	0	0	0
ENSG00000012822	670	1728	2133	273	372	392
ENSG00000012963	5324	5684	5867.91	1710	1762	1833
ENSG00000012983	1092	1784	1629	176	366	283
ENSG00000013016	134	244	349	32	43	64
ENSG00000013275	12733	13410	15405	15402	11977	15655
ENSG00000013288	1734	2960	3270	751	885	934
ENSG00000013293	0	0	0	0	0	0
ENSG00000013297	1	1	0	3	7	5
ENSG00000013306	1795	2271	2797	1781	1475	1818
ENSG00000013364	3569.9	6915.9	7237.75	2036.75	1982.83	2292.87
ENSG00000013374	935.96	1500.97	1536.95	428.94	611.95	678.87
ENSG00000013375	2315.52	2811.73	3090.25	571.83	954.79	862.03
ENSG00000013392	255	332	401	37	91	76
ENSG00000013441	931	1601	1663	970	2433	2123
ENSG00000013503	537	690	630	30	41	40
ENSG00000013523	1295.84	1459.22	1699.3	363.19	565.58	573.39
ENSG00000013561	2610.96	3078	3174	951	1159.98	1085
ENSG00000013563	539.89	859.26	982.68	164.38	193.87	197.71
ENSG00000013573	1429.57	2757.46	3219.62	1148.48	1561.36	1623.14
ENSG00000013583	827	1147.76	1286	424	390.32	439
ENSG00000013588	2153	2120	2201	144	310	285
ENSG00000013619	66	94	128	3	5	3
ENSG00000013725	0	0	0	0	0	0
ENSG00000013810	8284	10367	11027	3428	3422	3874
ENSG00000014123	2235	3225	2904	554	1045	770
ENSG00000014138	1357.15	1201.72	1483.47	775	535.47	661.03
ENSG00000014164	701	1132	1262	179	238	283
ENSG00000014216	2649.9	4217.18	4795.64	812	694	869.4
ENSG00000014257	0	0	0	0	0	0
ENSG00000014641	3648.98	4721.99	5260.99	2206.99	2338	2765
ENSG00000014824	3689	4546	4247	867	1212	1062
ENSG00000014914	236	516	571	131	145	164
ENSG00000014919	1707.63	2171.24	2352.03	614.81	660.36	692.28
ENSG00000015133	2236	2870	2861	212	301	292
ENSG00000015153	1636	1790	1414	358	878	555
ENSG00000015171	2462	3150	2790	395	572	523
ENSG00000015285	1	4	3	2	6	4
ENSG00000015413	0	0	1	0	9	4
ENSG00000015475	1107	1261	1554	791	641	839
ENSG00000015479	8955.97	16577.24	14155.62	2688.49	6259.76	5267.94
ENSG00000015520	0	1	0	1	0	1
ENSG00000015532	865	1293	1580	136	168.12	169
ENSG00000015568	513.73	893.05	1132.94	195.8	259.53	573.1
ENSG00000015592	0	0	0	0	0	0
ENSG00000015676	2876	3320	3998	346	377	389
ENSG00000016082	56	60	69	13	17	16
ENSG00000016391	17	27	22	6	4	1
ENSG00000016402	9	7	5	2	0	0
ENSG00000016490	0	0	0	0	0	0
ENSG00000016602	0	0	0	0	0	0
ENSG00000016864	1244.56	1749.21	2035.47	269.87	408.91	418.62
ENSG00000017260	3980.08	5610.25	5577.82	1216.91	1609.45	1501.68
ENSG00000017427	0	0	1	1.67	0	2.74
ENSG00000017483	3	2	4	6	4	7
ENSG00000017797	5871.63	8047.81	8007	1333	1679	1671
ENSG00000018189	461	584	710	143	154	187.24
ENSG00000018236	97	229	223	9	24	17
ENSG00000018280	7	14	18	9	22	20
ENSG00000018408	3080.56	6411.4	6168.53	379.63	713.31	600.24
ENSG00000018510	2337	2993.27	2859	496	607	544.36
ENSG00000018607	0	0	0	0	0	0
ENSG00000018610	798.94	983.95	953.03	224	280.98	346.98
ENSG00000018625	0	0	0	0	0	0
ENSG00000018699	1032	1106	1253	230	250	255
ENSG00000018869	109	104	114	34	65	60
ENSG00000019102	0	1	0	1	3	4
ENSG00000019144	1099	1515	1510	364.35	390.67	376.4
ENSG00000019169	0	0	0	0	0	0
ENSG00000019186	149	159	166	8	21	11
ENSG00000019485	555	637	739	106	114	114
ENSG00000019505	0	0	0	0	0	0
ENSG00000019549	34	48	40	8	28	26
ENSG00000019582	0	12	7	1	6	4
ENSG00000019991	0	0	0	0	0	0
ENSG00000019995	756.27	979.49	1057.08	38.76	117.11	99.37
ENSG00000020129	1131.88	1651.29	1990.67	792	935	1057.99
ENSG00000020181	3.01	11.06	15.05	106.2	173.39	189.88
ENSG00000020219	0	0	0	1	1	0
ENSG00000020256	521	709	734	36	45	56
ENSG00000020426	1083	1416	1329.97	325	373	352
ENSG00000020577	599	747	811	85	175	172
ENSG00000020633	832	1107	1346	111	161	162
ENSG00000020922	1254.68	2126.55	1973.41	400.68	600.78	529.05
ENSG00000021300	15	85	90	6	21	46
ENSG00000021355	298	619	671	92	144	132
ENSG00000021461	0	0	0	0	1	0
ENSG00000021488	0	7	1	1	2	1
ENSG00000021574	1182	1718	1431	67	202	137
ENSG00000021645	0	1	0	0	0	0
ENSG00000021762	45	143	138	19	22	30
ENSG00000021776	2059	3135	3166	647	935	840
ENSG00000021826	39	56	61	5	14	2
ENSG00000021852	0	0	0	0	0	0
ENSG00000022267	1306	2127	2267	500	619	637
ENSG00000022277	3087	3913	4079	2152	1849	2252.55
ENSG00000022355	4	7	5	0	1	1
ENSG00000022556	391	606	645	28	52	41
ENSG00000022567	439	541	605	21	34	37
ENSG00000022840	4383	5325	6284	1580	1853	2016
ENSG00000022976	713.68	920.59	1015.55	201.29	257.64	249.36
ENSG00000023041	844	1012.43	1059	372.66	511	576
ENSG00000023171	481	1167	1332	41	58	63
ENSG00000023191	3070	3838	4334	1849	1667	1977
ENSG00000023228	2976	4286.91	4333	936	1290	1262
ENSG00000023287	5810	9118	8490	597	1258	998
ENSG00000023318	1335	2027	1973	598	615	588
ENSG00000023330	2233	3229	3783	933	848	1147
ENSG00000023445	4035	4817	4284	371	2179	1512
ENSG00000023516	1135	1951	1655	178	499	348
ENSG00000023572	487.46	639.29	587.11	253.53	456.95	343.79
ENSG00000023608	1527.09	1177.79	1142.84	437.16	620.98	632.47
ENSG00000023697	2685	2875	3011	793	835	869
ENSG00000023734	12493	14369	14861	6554	7112	7664
ENSG00000023839	76	104	126	44	34	44
ENSG00000023892	7	4	2	8	20	16
ENSG00000023902	169	196	236	49	49	52
ENSG00000023909	1289	1512	1292	507	788	587
ENSG00000024048	1462	2181	2113	341	388	382
ENSG00000024422	1062	2164	2356	172	216	205
ENSG00000024526	4603.37	5943.54	5497.68	975	1760.77	1429.7
ENSG00000024862	725	1100.59	1213.53	195	225	262
ENSG00000025039	549	638	630	115	91	82
ENSG00000025156	1002	1268	1176	247	387	353
ENSG00000025293	1696	2775	2818	114	226	213
ENSG00000025423	105.56	135.53	127.45	80.25	70.06	66.18
ENSG00000025434	190.08	212.02	252	61.15	53	44.02
ENSG00000025708	55.1	99.73	164.15	39.21	75.48	70.65
ENSG00000025770	1365	1565	1834	1253	1085	1422
ENSG00000025772	2456	2377	2834	2027	1797	2146
ENSG00000025796	3490.09	6113.13	6001.67	1372.94	1990.35	1875.47
ENSG00000025800	2516	3441	3791.53	423	666.32	610
ENSG00000026025	117746.38	235457.84	252273.56	63200.24	70041.05	77959.96
ENSG00000026036	269.44	487.54	611.26	450.64	786.3	770.12
ENSG00000026103	429.13	510.68	566.35	85	133.19	109.32
ENSG00000026297	65.37	168	208.74	55	98	82
ENSG00000026508	15350	26389	26332	5884	6113	6188
ENSG00000026559	3	30	43	1	2	2.87
ENSG00000026652	263	512	608	40	48	55
ENSG00000026751	0	0	0	0	0	0
ENSG00000026950	348.11	646.51	735.08	37.8	55.65	60.55
ENSG00000027001	277	338	374	62	83	108
ENSG00000027075	254	329.36	346	16	33	20
ENSG00000027644	0	0	2	0	1	0
ENSG00000027697	1206	1590	1679	398	551	560
ENSG00000027847	703	906	1094	246	272	286
ENSG00000027869	9	25	36	3	4	9
ENSG00000028116	938.07	1246.23	1126.32	294.71	294.25	313.31
ENSG00000028137	106	296	357	2	5	6
ENSG00000028203	2768	3606	3521	511	614	664
ENSG00000028277	34	63	84	19	37	42
ENSG00000028310	1455.86	1830.01	2167.88	566.24	812.64	883.16
ENSG00000028528	2316	3457	3745	885	1079	1209
ENSG00000028839	1040	1244.88	1198.87	199	301.78	264
ENSG00000029153	5531	6536	6826	1061	1593	1524
ENSG00000029363	6784.68	11243.78	10218.4	2792.92	5595.83	4915.45
ENSG00000029364	2790.02	3418.02	3897.06	551.05	824.03	854.08
ENSG00000029534	61	314	344	12	35	42
ENSG00000029559	1	10	4	0	2	0
ENSG00000029639	604.98	993.94	1053	104	140	165
ENSG00000029725	1853.12	2561.38	2613.02	361.76	569.37	511.89
ENSG00000029993	2738.99	3385.97	3709.63	835	1004	1165.99
ENSG00000030066	2735	3490	3497	648	1002	929
ENSG00000030110	1275.94	1141.88	1477.89	213	172	243.98
ENSG00000030304	0	0	0	0	1	0
ENSG00000030419	175	252	219	7	16	13
ENSG00000030582	1926	3508	3918	1166	1287	1491
ENSG00000031003	1528.45	2270.52	2190.33	263.73	538.17	426.77
ENSG00000031081	380	450	490	45	71	76
ENSG00000031691	922	908	1002	367	449	350
ENSG00000031698	5868	8961	10165	1960	1910	2410
ENSG00000031823	1436	1802	1945	272	284	307
ENSG00000032219	557	1155	1023	59	137	99
ENSG00000032389	1162	1214	1536	339	244	328
ENSG00000032444	1096	1959.73	2186	601	598	740
ENSG00000032742	394	638	588	64	104	81
ENSG00000033011	730.3	805.36	884.97	415.03	328.01	377.15
ENSG00000033030	1474	2425	2437	289	632	621
ENSG00000033050	2120.56	2279.17	2909.58	876.01	1056.04	1296.55
ENSG00000033100	737	1036.61	1219	252	448	457
ENSG00000033122	11	29	25	3	7	4
ENSG00000033170	1536.56	3008.58	3062.4	60.94	134.42	126.23
ENSG00000033178	1967	2823	2896	293	528	505
ENSG00000033327	455	610	733	52	61	58
ENSG00000033627	573	1001	1035	251	333	321
ENSG00000033800	920.14	1153.07	1195.69	86.86	167.51	159.79
ENSG00000033867	2795	4553	3644	265	706	445
ENSG00000034053	927	1454	1522	117	123	140
ENSG00000034152	4105	3130	3875	745	1073	1168
ENSG00000034239	1	5	10	0	3	1
ENSG00000034510	30099	51746	59141	26179	23764	37330
ENSG00000034533	387.92	428.75	456.18	90.09	159.55	206.32
ENSG00000034677	1429	2099.36	2193.11	155	277.3	268
ENSG00000034693	1133.95	1298.88	1318.95	303	344.75	402
ENSG00000034713	2110	2946	3060	1311	1449	1580
ENSG00000034971	0	0	0	0	0	0
ENSG00000035115	94	166.42	178.84	43	61	48
ENSG00000035141	3474	3912	4188	1992	2076.93	2366
ENSG00000035403	11612.26	19024.59	18855.45	3359.54	5118.63	5273.98
ENSG00000035499	1244	1399	1414	117	242	215
ENSG00000035664	3	9	2	0	3	1
ENSG00000035681	2701	3487	3762	825	1054	1104
ENSG00000035687	2263	2993	2738	297	462	438
ENSG00000035720	0	0	0	0	1	0
ENSG00000035862	4415.72	8379.08	9061.18	1821.49	2392.64	2372.49
ENSG00000035928	4382	6762	6738	296	664	567
ENSG00000036054	1338	1881	1828	182	351	300
ENSG00000036257	3481.98	4683.72	4487.15	713.72	973.71	893
ENSG00000036448	5	2	2	3	3	0
ENSG00000036473	0	0	0	0	0	0
ENSG00000036530	2	2	2	2	4	0
ENSG00000036549	1433	2033	2052	148	247	240
ENSG00000036565	0	0	0	0	0	0
ENSG00000036672	54.99	36	61	3	5	13
ENSG00000036828	0	0	0	0	0	0
ENSG00000037042	312.42	521.73	666.36	204.13	239.92	273.59
ENSG00000037241	2013.41	2037.96	2244.27	2063.59	1433.76	1936.98
ENSG00000037280	175	245	296	88	61	71
